chain_length,repetition,discovery_ms,negotiation_ms,contracting_ms,total_ms,plan_valid
2,0,0.039,0.112,0.0,0.151,False
2,1,0.019,0.184,0.0,0.203,False
2,2,0.133,0.099,0.0,0.232,False
2,3,0.021,0.03,0.0,0.051,False
2,4,0.015,0.02,0.0,0.035,False
2,5,0.015,0.015,0.0,0.03,False
2,6,0.039,0.023,0.0,0.062,False
2,7,0.013,0.019,0.0,0.033,False
2,8,0.013,0.014,0.0,0.027,False
2,9,0.012,0.013,0.0,0.024,False
2,10,0.012,0.016,0.0,0.028,False
2,11,0.013,0.017,0.0,0.03,False
2,12,0.013,0.017,0.0,0.029,False
2,13,0.012,0.014,0.0,0.026,False
2,14,0.012,0.015,0.0,0.027,False
2,15,0.013,0.013,0.0,0.026,False
2,16,0.011,0.017,0.0,0.028,False
2,17,0.01,0.011,0.0,0.021,False
2,18,0.011,0.011,0.0,0.022,False
2,19,0.012,0.019,0.0,0.031,False
2,20,0.012,0.015,0.0,0.026,False
2,21,0.013,0.013,0.0,0.025,False
2,22,0.075,0.016,0.0,0.092,False
2,23,0.013,0.015,0.0,0.028,False
2,24,0.014,0.015,0.0,0.028,False
2,25,0.014,0.122,0.0,0.136,False
2,26,0.047,0.083,0.0,0.13,False
2,27,0.112,0.057,0.0,0.169,False
2,28,0.021,0.023,0.0,0.044,False
2,29,0.016,0.052,0.0,0.068,False
2,30,0.015,0.025,0.0,0.04,False
2,31,0.014,0.017,0.0,0.03,False
2,32,0.013,0.019,0.0,0.032,False
2,33,0.014,0.02,0.0,0.035,False
2,34,0.013,0.022,0.0,0.035,False
2,35,0.015,0.017,0.0,0.032,False
2,36,0.012,0.017,0.0,0.029,False
2,37,0.013,0.015,0.0,0.028,False
2,38,0.012,0.017,0.0,0.029,False
2,39,0.014,0.014,0.0,0.028,False
2,40,0.013,0.015,0.0,0.028,False
2,41,0.013,0.019,0.0,0.032,False
2,42,0.013,0.016,0.0,0.029,False
2,43,0.018,0.02,0.0,0.038,False
2,44,0.015,0.017,0.0,0.032,False
2,45,0.012,0.023,0.0,0.034,False
2,46,0.014,0.157,0.0,0.171,False
2,47,0.024,0.036,0.0,0.06,False
2,48,0.015,0.019,0.0,0.034,False
2,49,0.015,0.014,0.024,0.053,True
4,0,0.016,0.039,0.0,0.055,False
4,1,0.015,0.041,0.0,0.056,False
4,2,0.014,0.036,0.0,0.05,False
4,3,0.015,0.036,0.0,0.05,False
4,4,0.015,0.039,0.0,0.054,False
4,5,0.016,0.029,0.0,0.045,False
4,6,0.014,0.035,0.0,0.05,False
4,7,0.015,0.043,0.0,0.059,False
4,8,0.016,0.082,0.0,0.098,False
4,9,0.025,0.154,0.0,0.179,False
4,10,0.018,0.037,0.0,0.055,False
4,11,0.016,0.033,0.0,0.049,False
4,12,0.015,0.034,0.0,0.049,False
4,13,0.015,0.033,0.0,0.048,False
4,14,0.014,0.062,0.0,0.076,False
