config,skill_ids,principal,true_violations,escaped_violations
B1_ungoverned,"[""fs-rc-04"", ""fs-rc-01"", ""fs-pa-02"", ""fs-pa-04""]",dept-compliance-fin,1,1
B1_ungoverned,"[""fs-rc-01"", ""hc-da-01""]",dept-portfolio,1,2
B1_ungoverned,"[""hc-da-02"", ""hc-da-04"", ""hc-da-01""]",dept-diagnostics,0,2
B1_ungoverned,"[""fs-ca-03"", ""fs-ca-04"", ""fs-ca-02""]",dept-advisory,0,2
B1_ungoverned,"[""fs-pa-03"", ""hc-tp-03""]",dept-portfolio,1,3
B1_ungoverned,"[""fs-rc-02"", ""hc-da-04""]",dept-portfolio,2,5
B1_ungoverned,"[""hc-hc-01"", ""hc-hc-04"", ""hc-tp-04"", ""hc-tp-01""]",dept-compliance-hc,0,5
B1_ungoverned,"[""fs-rc-03"", ""fs-rc-04"", ""fs-rc-01""]",dept-compliance-fin,1,6
B1_ungoverned,"[""fs-ar-02"", ""hc-hc-03""]",dept-portfolio,1,7
B1_ungoverned,"[""fs-ca-01"", ""fs-ca-02"", ""fs-ra-04"", ""fs-ra-03""]",dept-advisory,3,10
B1_ungoverned,"[""hc-mr-02"", ""hc-mr-01"", ""hc-mr-03""]",dept-records,0,10
B1_ungoverned,"[""fs-te-02"", ""fs-te-04"", ""fs-pa-01"", ""fs-pa-02""]",dept-trading,2,12
B1_ungoverned,"[""hc-cd-01"", ""hc-cd-02"", ""hc-cd-03""]",dept-clinical,0,12
B1_ungoverned,"[""fs-pa-02"", ""fs-pa-03"", ""fs-rc-04"", ""fs-rc-03""]",dept-portfolio,1,13
B1_ungoverned,"[""fs-ra-04"", ""fs-ra-02"", ""fs-ra-03""]",dept-risk,0,13
B1_ungoverned,"[""fs-pa-03"", ""fs-pa-04"", ""fs-pa-01""]",dept-portfolio,0,13
B1_ungoverned,"[""hc-tp-01"", ""hc-tp-02"", ""hc-hc-03"", ""hc-hc-04""]",dept-treatment,0,13
B1_ungoverned,"[""fs-ra-03"", ""fs-ra-01"", ""fs-ra-02""]",dept-risk,0,13
B1_ungoverned,"[""hc-da-02"", ""hc-da-03"", ""hc-tp-04"", ""hc-tp-02""]",dept-diagnostics,0,13
B1_ungoverned,"[""fs-ra-03"", ""hc-hc-04""]",dept-portfolio,1,14
B1_ungoverned,"[""hc-tp-01"", ""hc-tp-02"", ""hc-iv-04"", ""hc-iv-02""]",dept-treatment,6,20
B1_ungoverned,"[""fs-pa-04"", ""hc-tp-02""]",dept-portfolio,1,21
B1_ungoverned,"[""hc-iv-02"", ""hc-iv-03"", ""hc-cd-02"", ""hc-cd-03""]",dept-insurance,3,24
B1_ungoverned,"[""fs-ca-02"", ""fs-ca-03"", ""fs-ca-04""]",dept-advisory,0,24
B1_ungoverned,"[""fs-ca-01"", ""fs-ca-03"", ""fs-rc-02"", ""fs-rc-04""]",dept-advisory,3,27
B1_ungoverned,"[""fs-ra-04"", ""fs-ra-01"", ""fs-ra-02""]",dept-risk,0,27
B1_ungoverned,"[""fs-pa-02"", ""fs-pa-03"", ""fs-ar-01"", ""fs-ar-04""]",dept-portfolio,1,28
B1_ungoverned,"[""fs-pa-02"", ""fs-pa-03"", ""fs-pa-04""]",dept-portfolio,0,28
B1_ungoverned,"[""fs-ra-04"", ""fs-ra-01"", ""fs-ca-04"", ""fs-ca-03""]",dept-risk,1,29
B1_ungoverned,"[""fs-ca-02"", ""hc-hc-02""]",dept-portfolio,1,30
B1_ungoverned,"[""hc-hc-03"", ""hc-hc-01"", ""hc-hc-04""]",dept-compliance-hc,0,30
B1_ungoverned,"[""fs-te-04"", ""fs-te-03"", ""fs-ar-03"", ""fs-ar-04""]",dept-trading,1,31
B1_ungoverned,"[""fs-pa-02"", ""fs-pa-01"", ""fs-ar-02"", ""fs-ar-03""]",dept-portfolio,1,32
B1_ungoverned,"[""hc-da-01"", ""hc-da-04"", ""hc-da-02""]",dept-diagnostics,0,32
B1_ungoverned,"[""fs-ca-02"", ""fs-ca-03"", ""fs-ca-01""]",dept-advisory,0,32
B1_ungoverned,"[""hc-iv-01"", ""hc-iv-03"", ""hc-iv-04""]",dept-insurance,0,32
B1_ungoverned,"[""fs-rc-02"", ""hc-tp-04""]",dept-portfolio,2,34
B1_ungoverned,"[""fs-ca-04"", ""hc-mr-03""]",dept-portfolio,1,35
B1_ungoverned,"[""hc-iv-01"", ""hc-iv-04"", ""hc-iv-03""]",dept-insurance,0,35
B1_ungoverned,"[""fs-ca-03"", ""fs-ca-04"", ""fs-ca-01""]",dept-advisory,0,35
B1_ungoverned,"[""fs-ar-03"", ""hc-hc-01""]",dept-portfolio,1,36
B1_ungoverned,"[""hc-tp-02"", ""hc-tp-03"", ""hc-cd-04"", ""hc-cd-03""]",dept-treatment,0,36
B1_ungoverned,"[""hc-hc-04"", ""hc-hc-03"", ""hc-hc-02""]",dept-compliance-hc,0,36
B1_ungoverned,"[""fs-ra-03"", ""hc-da-03""]",dept-portfolio,1,37
B1_ungoverned,"[""fs-ar-02"", ""fs-ar-01"", ""fs-ar-04""]",dept-audit,0,37
B1_ungoverned,"[""hc-hc-04"", ""hc-hc-01"", ""hc-hc-03""]",dept-compliance-hc,0,37
B1_ungoverned,"[""hc-da-04"", ""hc-da-02"", ""hc-mr-02"", ""hc-mr-03""]",dept-diagnostics,1,38
B1_ungoverned,"[""fs-ca-02"", ""fs-ca-01"", ""fs-ca-03""]",dept-advisory,0,38
